Ticker,Description,Change %,Change,Last,1-Month High,3-Month High,52 Week High,All Time High,Rating,Volume,Market Capitalization,Sector
SKX,"Skechers U.S.A., Inc.",0.21562051,0.09,41.83,48.98,55.87,55.87,55.87,Sell,1495402,6518896239.605890,Consumer Non-Durables
SKY,Skyline Champion Corporation,-2.4450279,-1.49,59.45,65.58,66.82,66.82,188,Sell,268831,3374228518.7134900,Consumer Durables
SLAB,"Silicon Laboratories, Inc.",0.43850033,0.6,137.43,157.74,160.89,163.43,163.43,Sell,201588,6151928651.966460,Electronic Technology
SLNG,"Stabilis Solutions, Inc.",1.12446352,0.0786,7.0686,7.67,9.72,10.47,930,Buy,3195,123685719.648412,Energy Minerals
SLNO,"Soleno Therapeutics, Inc.",-2.41223103,-0.0213,0.8617,0.9699,1.06,3.3599,49.5,Strong Sell,216175,68728524.49966030,Health Technology
SLP,"Simulations Plus, Inc.",0.12623075,0.05,39.66,46.325,55.38,90.92,90.92,Sell,191854,798471062.3130520,Technology Services
SMAR,Smartsheet Inc.,2.02020202,1.3,65.65,84.51,85.65,85.65,85.65,Sell,1054689,8269733040.919190,Technology Services
SMCI,"Super Micro Computer, Inc.",1.0845987,0.4,37.28,38.75,39.63,40.7098,42,Buy,75895,1886012609.800430,Electronic Technology
SMMT,Summit Therapeutics Inc.,-2.1484375,-0.11,5.01,7.5,8.385,12.3007,19.75,Strong Sell,159730,487882998.04687500,Health Technology
SMP,"Standard Motor Products, Inc.",0.44081993,0.2,45.57,45.7847,45.7847,55.29,56.54,Strong Buy,92126,1012594115.0260100,Consumer Durables
SMPL,The Simply Good Foods Company,-0.45287291,-0.16,35.17,36.29,38.05,38.5,38.5,Neutral,416246,3368583000.179450,Consumer Non-Durables
SNAP,Snap Inc.,3.06050821,2.18,73.41,83.34,83.34,83.34,83.34,Sell,11896271,116068942374.34100,Technology Services
SNBR,Sleep Number Corporation,-0.72167169,-0.67,92.17,105.98,116,151.4399,151.4399,Sell,274096,2177239629.801060,Consumer Durables
SNCR,"Synchronoss Technologies, Inc.",1.28205128,0.03,2.37,2.665,3.2701,6.59,54.05,Sell,302951,208829047.6666670,Technology Services
SNDR,"Schneider National, Inc.",3.24561404,0.74,23.54,23.7798,23.7798,27.15,30.52,Strong Buy,605596,4181979427.1412300,Transportation
SNN,"Smith & Nephew SNATS, Inc.",0.20184544,0.07,34.75,38.44,44.2,46.1,52.26,Sell,458401,15114430600.0908,Health Technology
SNOW,Snowflake Inc.,1.9003665,5.6,300.28,328.06,328.06,429,429,Neutral,2131649,90354247921.94730,Technology Services
SNPS,"Synopsys, Inc.",1.41745895,4.1,293.35,338.68,340.66,340.66,340.66,Sell,714486,44736680709.98840,Technology Services
SNX,Synnex Corporation,1.32175227,1.4,107.32,128.04,130.93,130.93,130.93,Sell,406863,10301490823.268100,Distribution Services
SNY,Sanofi,-0.10336986,-0.05,48.32,51.71,53.27,54.26,57.42,Sell,1073197,121120732433.74400,Health Technology
SOI,"Solaris Oilfield Infrastructure, Inc.",-1.06888361,-0.09,8.33,8.69,9.8318,15.075,23.98,Neutral,146185,380527031.52494100,Industrial Services
SON,Sonoco Products Company,0.57841679,0.35,60.86,65.84,67.82,69.83,69.83,Sell,541008,5984052647.592460,Process Industries
SONO,"Sonos, Inc.",-0.81709617,-0.26,31.56,41.96,42.57,44.72,44.72,Sell,2985265,3969341266.9176600,Electronic Technology
SPLK,Splunk Inc.,1.63957799,2.3,142.58,158.44,160,222.19,225.8944,Sell,1132279,23033198769.50500,Technology Services
SPNE,SeaSpine Holdings Corporation,2.46433204,0.38,15.8,17.34,21.27,22.97,26,Neutral,143747,575094591.919585,Health Technology
SPSC,"SPS Commerce, Inc.",2.49073956,3.9,160.48,169.15,169.15,169.15,169.15,Buy,157138,5750262611.902410,Technology Services
SPT,"Sprout Social, Inc",3.23995346,3.62,115.35,145.42,145.42,145.42,145.42,Sell,378784,6211473584.181060,Technology Services
SPWH,"Sportsman's Warehouse Holdings, Inc.",0.2266289,0.04,17.69,17.895,17.96,18.08,18.46,Neutral,218727,776100348.5563740,Retail Trade
SPWR,SunPower Corporation,-1.77566046,-0.41,22.68,25.47,29.36,57.5199,107.697367,Sell,4354247,3920357904.415760,Producer Manufacturing
SPXC,SPX Corporation,2.24818552,1.27,57.76,61,67.66,67.66,67.66,Neutral,222062,2617528583.3613000,Producer Manufacturing
SQSP,"Squarespace, Inc.",-3.34034719,-1.27,36.75,47.969,59.3699,64.71,64.71,Strong Sell,199702,5089681241.859550,Technology Services
SRCL,"Stericycle, Inc.",-0.319257,-0.22,68.69,72.11,72.11,79.97,151.57,Strong Sell,295050,6309467061.39138,Industrial Services
SRDX,"Surmodics, Inc.",0.4017531,0.22,54.98,60.55,62.27,62.27,82.35,Sell,66584,762682522.8513510,Health Technology
SREV,"ServiceSource International, Inc.",0,0,1.31,1.51,1.6279,2.18,23.599,Strong Sell,114262,128217214.00000000,Technology Services
SRI,"Stoneridge, Inc.",-0.67502411,-0.14,20.6,23.45,29.595,38.2,38.2,Sell,100401,559569150.8582450,Producer Manufacturing
SRNE,"Sorrento Therapeutics, Inc.",0.94488189,0.06,6.41,8.88,9.63,17.25,750,Sell,5253168,1932786527.5622000,Health Technology
SRRK,Scholar Rock Holding Corporation,-1.21498481,-0.36,29.27,42.54,44.95,70,70,Sell,212581,1008661675.0691900,Health Technology
SSD,"Simpson Manufacturing Company, Inc.",0.45508328,0.5,110.37,112.36,116.43,119.77,119.77,Buy,95625,4794434876.19696,Producer Manufacturing
SSKN,"Strata Skin Sciences, Inc.",0,0,1.9,1.95,1.95,2.84,612,Buy,37136,64633463,Health Technology
SSRM,SSR Mining Inc.,0.47361299,0.07,14.85,16.62,17.63,21.8,48.16,Sell,1123343,3212037397.2781100,Non-Energy Minerals
SSTI,"ShotSpotter, Inc.",-3.65122616,-1.34,35.36,38.52,51.5,53.97,66.14,Sell,32732,412939870.5613080,Electronic Technology
SSTK,"Shutterstock, Inc.",-0.70255555,-0.8,113.07,120.39,120.39,120.39,120.39,Sell,138542,4140943855.6916600,Technology Services
STAA,STAAR Surgical Company,2.87134653,3.35,120.02,163.08,163.08,163.08,163.08,Sell,358622,5688429360.733180,Health Technology
STAB,"Statera Biopharma, Inc.",1.72413793,0.04,2.36,4.66,5.64,10.9718,279.8,Sell,27065,60533758.91379310,Health Technology
STE,STERIS plc (Ireland),0.77662363,1.6,207.62,221.06,226,226,226,Sell,645793,20711950310.742000,Health Technology
STKL,"SunOpta, Inc.",1.84119678,0.16,8.85,9.8288,12.345,17.065,17.065,Sell,567534,948972384.890679,Consumer Non-Durables
STM,STMicroelectronics N.V.,1.88814532,0.79,42.63,47.38,47.38,47.38,73.874261,Neutral,1578881,38534556961.33920,Electronic Technology
STMP,Stamps.com Inc.,0.00303398,0.01,329.61,329.92,329.92,329.92,329.92,Buy,2502441,6122721367,Commercial Services
STN,Stantec Inc,1.43763214,0.68,47.98,52.36,52.36,52.36,52.36,Buy,73810,5328315902.234580,Industrial Services
STRA,"Strategic Education, Inc.",-0.8639605,-0.63,72.29,79.4,83.34,101.29,262.43994,Sell,135107,1779246487.7619300,Consumer Services
STRM,"Streamline Health Solutions, Inc.",1.74418605,0.03,1.75,1.88,1.88,3.86,18.75,Buy,29867,83520958.86627910,Technology Services
STRT,STRATTEC SECURITY CORPORATION,-2.53406646,-1.06,40.77,42.1,45.82,67.283,110.9599,Neutral,14362,160626878.9440590,Producer Manufacturing
SUI,"Sun Communities, Inc.",1.4175605,2.63,188.16,208.91,209.98,209.98,209.98,Neutral,713690,21503528721,Finance
SUMO,"Sumo Logic, Inc.",0.98879367,0.15,15.32,22.16,23.48,46.3699,46.3699,Sell,825239,1690858281.9327600,Technology Services
SUPN,"Supernus Pharmaceuticals, Inc.",0.30007502,0.08,26.74,28.57,29.08,34.29,61.25,Sell,227394,1421120867.508630,Health Technology
SWAV,"ShockWave Medical, Inc.",4.82064516,9.34,203.09,237.76,237.76,237.76,237.76,Neutral,173491,7138682760.24129,Health Technology
SWCH,"Switch, Inc.",0.23706045,0.06,25.37,27.03,27.03,27.03,27.03,Neutral,1047801,6132257436.752270,Technology Services
SWIM,"Latham Group, Inc.",-1.84678523,-0.27,14.35,22.28,31.85,34.73,34.73,Strong Sell,280681,1727873029.015050,Producer Manufacturing
SWK,"Stanley Black & Decker, Inc.",1.44294337,2.51,176.46,192.84,210.92,225,225,Sell,608825,28756285777.12340,Consumer Durables
SXI,Standex International Corporation,1.52418173,1.56,103.91,104.79,104.79,108.17,114.2,Strong Buy,58367,1261036051.163360,Producer Manufacturing
SXT,Sensient Technologies Corporation,-1.43853999,-1.34,91.81,94.55,94.55,94.55,94.55,Buy,397506,3881708539.518300,Distribution Services
SYK,Stryker Corporation,0.05717771,0.15,262.49,281.16,281.16,281.16,281.16,Sell,1358984,98984001931.65400,Health Technology
SYNA,Synaptics Incorporated,1.17995782,2.07,177.5,190.95,191.99,191.99,191.99,Neutral,250768,6940810762.597620,Electronic Technology
TAL,TAL Education Group,3.96270396,0.17,4.46,5.87,23.4,90.96,90.96,Sell,11537414,2766238237,Commercial Services
TAOP,Taoping Inc.,0.81300813,0.02,2.48,3.17,4.78,16.8592,129.6,Sell,59254,36818974.21138210,Technology Services
TARS,"Tarsus Pharmaceuticals, Inc.",-0.41879944,-0.09,21.4,28.05,29.68,63.69,63.69,Sell,20701,440285827.63145700,Health Technology
TBI,"TrueBlue, Inc.",2.17691776,0.63,29.57,29.6,29.6,29.99,31.5,Strong Buy,170236,1049837668.3887400,Commercial Services
TCMD,"Tactile Systems Technology, Inc.",-7.66351024,-3.48,41.93,46.41,51,64.53,76.63,Strong Sell,425758,829471635.8597230,Health Technology
TCX,Tucows Inc.,-0.96059113,-0.78,80.42,82.9,83.875,94.2,94.2,Buy,10543,858113049.0334980,Technology Services
TDC,Teradata Corporation,-2.23364652,-1.26,55.15,58.62,58.62,59.5799,80.97,Buy,1201136,6016864899.300660,Technology Services
TDOC,"Teladoc Health, Inc.",1.56862745,1.92,124.32,146.12,161.42,308,308,Sell,2057054,19797740198.38040,Health Services
TEAM,Atlassian Corporation Plc,1.88915889,7.23,389.94,420.23,420.23,420.23,420.23,Buy,1002271,98232674524.15840,Technology Services
TECH,Bio-Techne Corp,0.45300584,2.18,483.41,543.85,543.85,543.85,543.85,Neutral,143210,18968192724.60620,Health Technology
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,2.37365457,3.33,143.62,149.44,153.535,153.535,153.535,Buy,1762297,47106915068.74120,Electronic Technology
TELL,Tellurian Inc.,0.2617801,0.01,3.83,4.27,4.59,5.76,134,Buy,12090483,1802856521.1832500,Energy Minerals
TENB,"Tenable Holdings, Inc.",3.92329733,1.78,47.15,49.06,49.06,58.4499,58.4499,Strong Buy,625914,5025187253.457130,Technology Services
TENX,"Tenax Therapeutics, Inc.",-5.23560209,-0.1,1.81,1.9594,2.05,3.68,13500,Buy,136391,45614375.7434555,Health Technology
TER,"Teradyne, Inc.",2.06022187,2.21,109.48,124.18,130.88,147.9,147.9,Sell,2581855,18061265979.8859,Electronic Technology
TFX,Teleflex Incorporated,0.33926377,1.27,375.61,405.895,428.355,449.375,449.375,Sell,179111,17578974527.1594,Health Technology
TG,Tredegar Corporation,-0.16,-0.02,12.48,13.41,13.47,23.71,32.9375,Sell,105733,420916926.6432,Producer Manufacturing
THO,"Thor Industries, Inc.",-2.631371,-3.33,123.22,128.87,128.87,152.2,161.48,Buy,682780,6822228436.51126,Consumer Durables
THR,"Thermon Group Holdings, Inc.",0.50476725,0.09,17.92,18.095,18.095,22.61,29.06,Strong Buy,54861,597298171.4054970,Producer Manufacturing
THRM,Gentherm Inc,-1.13007652,-0.96,83.99,85.42,88.9899,88.9899,88.9899,Buy,160372,2784654926.1750400,Producer Manufacturing
TIMB,TIM S.A.,-0.37313433,-0.04,10.68,11.91,12.08,14.85,69.25,Sell,327909,5159979777.4406,Communications
TJX,"TJX Companies, Inc. (The)",-1.13877923,-0.75,65.11,72.61,76.16,76.16,76.16,Sell,9136624,78297334980.66490,Retail Trade
TLK,"PT Telekomunikasi Indonesia, Tbk",0.85636434,0.22,25.91,26.17,26.17,27.46,36.19,Buy,164484,25449083997.131900,Communications
TMCI,"Treace Medical Concepts, Inc.",1.87325628,0.47,25.56,31.02,31.76,37.17,37.17,Sell,110064,1349100068.6281400,Health Technology
TMDX,"TransMedics Group, Inc.",5.54988083,1.63,31,35.2899,35.37,49.5,49.5,Neutral,241991,857988563.1937350,Health Technology
TMO,Thermo Fisher Scientific Inc,0.50615114,2.88,571.88,616.93,616.93,616.93,616.93,Neutral,1384503,224988408992.6080,Health Technology
TMX,"Terminix Global Holdings, Inc.",0.92131474,0.37,40.53,46.17,53.33,55,58.78,Sell,1171691,5053565183.802790,Consumer Services
TNC,Tennant Company,0.24717055,0.19,77.06,77.92,80.465,87.3998,87.3998,Buy,46940,1438656756.2284400,Producer Manufacturing
TNDM,"Tandem Diabetes Care, Inc.",3.00389237,3.55,121.73,130.73,130.73,130.73,302.5,Buy,613496,7672563758.157130,Health Technology
TOMZ,"TOMI Environmental Solutions, Inc.",-8.46153846,-0.11,1.19,2.47,2.8699,10.65,72,Strong Sell,811712,20005700.56153850,Producer Manufacturing
TPIC,"TPI Composites, Inc.",1.87420584,0.59,32.07,39.25,46.77,81.36,81.36,Sell,416629,1194547904.6083200,Producer Manufacturing
TPL,Texas Pacific Land Corporation,2.88333811,33.21,1185,1372.8699,1553,1773.95,1773.95,Sell,45241,9186669935.105360,Miscellaneous
TPR,"Tapestry, Inc.",1.21116377,0.46,38.44,41.5,45.03,49.665,79.7,Sell,2866786,10698636203.327000,Retail Trade
TPTX,"Turning Point Therapeutics, Inc.",-7.12365591,-4.77,62.19,81.78,82.2,141.3,141.3,Strong Sell,335471,3072681401.490590,Health Technology
TR,"Tootsie Roll Industries, Inc.",0.67895247,0.21,31.14,31.86,35.5,57.262149,57.262149,Neutral,147761,2409886413.480120,Consumer Non-Durables
TRC,Tejon Ranch Co,-0.45714286,-0.08,17.42,19.35,19.59,19.59,61.858604,Sell,34836,458910084.9988570,Finance
TREC,Trecora Resources,0,0,8.08,8.86,8.86,9.17,16.5,Sell,20439,197106778,Energy Minerals
TREX,"Trex Company, Inc.",1.40556369,1.44,103.89,114.61,114.61,114.61,114.61,Sell,659629,11983160907.337300,Non-Energy Minerals
TRIP,"TripAdvisor, Inc.",-0.61077179,-0.22,35.8,37.6,39.41,64.95,111.24,Buy,1955726,4919144214.147700,Consumer Services
TRMB,Trimble Inc.,1.15521691,0.94,82.31,95.22,96.4874,96.4874,96.4874,Sell,1044781,20710833705.996400,Electronic Technology
TRNO,Terreno Realty Corporation,-0.3118179,-0.2,63.94,69.63,69.63,69.63,69.63,Sell,198730,4523378621,Finance
TRNS,"Transcat, Inc.",3.16016649,2.05,66.92,67.1651,68.4,68.4,68.4,Strong Buy,17065,499882833.9577620,Electronic Technology
TS,Tenaris S.A.,0.64754857,0.14,21.76,21.99,21.99,24.15,75.42999,Buy,1744096,12800164454.558200,Non-Energy Minerals
TSCO,Tractor Supply Company,0.79081633,1.55,197.55,213.68,213.68,213.68,213.68,Neutral,740051,22587539217.17830,Retail Trade
TSLA,"Tesla, Inc.",-0.12027689,-0.94,780.59,806.9699,806.9699,900.4,900.4,Buy,18432570,772795992184.2260,Consumer Durables
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,0.22014309,0.24,109.26,125.28,125.78,142.195,142.195,Sell,8039565,531614918555.6850,Electronic Technology
TSP,TuSimple Holdings Inc.,1.87189237,0.64,34.83,44.55,57.29,79.8391,79.8391,Sell,811780,7280876492.244520,Consumer Durables
TT,Trane Technologies plc,1.41746685,2.48,177.44,198.83,207.06,207.06,207.06,Sell,1193766,42161289986.56700,Producer Manufacturing
TTC,Toro Company (The),-0.16169783,-0.16,98.79,109.22,115.68,118.13,118.13,Sell,628821,10515668786.064400,Producer Manufacturing
TTCF,"Tattooed Chef, Inc.",3.05047144,0.55,18.58,21.9629,25.3499,27.8,28.64,Sell,810007,1522678347.569610,Consumer Non-Durables
TTD,"The Trade Desk, Inc.",2.3777071,1.57,67.6,78.44,90,97.28,97.28,Sell,2692869,32358520949.283700,Commercial Services
TTEC,"TTEC Holdings, Inc.",2.97418019,2.73,94.52,111.015,113.37,113.37,113.37,Sell,90008,4441053310.55932,Technology Services
TTEK,"Tetra Tech, Inc.",1.50833554,2.28,153.44,154.53,154.53,154.53,154.53,Strong Buy,230802,8296682405.517860,Industrial Services
TTGT,"TechTarget, Inc.",3.7172379,2.95,82.31,92.755,92.755,101.12,101.12,Neutral,187696,2317770794.6054700,Technology Services
TTOO,"T2 Biosystems, Inc.",-1.71697901,-0.0153,0.8758,1.12,1.23,3.79,24.5,Strong Sell,1776364,145247705.07350500,Health Technology
TTWO,"Take-Two Interactive Software, Inc.",3.11207281,4.89,162.02,162.28,176.82,214.91,214.91,Buy,1712487,18878299733.90230,Consumer Durables
TUYA,Tuya Inc.,0.58892815,0.05,8.54,13.26,21.58,27.65,27.65,Sell,495409,4754399872,Technology Services
TWLO,Twilio Inc.,2.23804355,7.01,320.23,368.5341,412.68,457.3,457.3,Sell,1701575,56728667048.54770,Technology Services
TWST,Twist Bioscience Corporation,-1.30141069,-1.31,99.35,123.66,132.6,214.07,214.07,Sell,327198,4897163770.914960,Health Technology
TWTR,"Twitter, Inc.",2.51755438,1.47,59.86,67.45,73.34,80.75,80.75,Sell,12006524,47766277347.25500,Technology Services
TXG,"10x Genomics, Inc.",-1.1875,-1.71,142.29,191.1525,192.92,208.99,208.99,Sell,776362,15777918339.106900,Health Technology
TXN,Texas Instruments Incorporated,1.82773109,3.48,193.88,200.92,200.92,200.92,200.92,Buy,3860158,178991953322.4800,Electronic Technology
TYL,"Tyler Technologies, Inc.",0.65788031,3,459.01,488.59,498.98,498.98,498.98,Sell,130800,18747532500.6574,Technology Services
UA,"Under Armour, Inc.",1.5,0.27,18.27,20.48,22.16,22.16,46.201964,Sell,3026663,9175892820.395,Consumer Non-Durables
UAA,"Under Armour, Inc.",1.49469624,0.31,21.05,23.52,26.02,26.45,52.945,Sell,7243341,9175413345.11331,Consumer Non-Durables
UAVS,"AgEagle Aerial Systems, Inc.",-4.39189189,-0.13,2.83,3.7,4.7,17.6799,217.5,Strong Sell,3657521,212662330.0439190,Electronic Technology
UBER,"Uber Technologies, Inc.",-0.24059493,-0.11,45.61,47.43,49.29,64.05,64.05,Neutral,12433928,85945065490.84380,Technology Services
UEIC,Universal Electronics Inc.,0.3214788,0.16,49.93,53.07,53.07,65.02,80.42,Neutral,37961,673233851.6413500,Consumer Durables
UFI,"Unifi, Inc. New",0.61782877,0.14,22.8,24.38,24.98,30.94,130.875,Buy,80276,422203865.87819900,Process Industries
UFPI,"UFP Industries, Inc.",1.67467599,1.15,69.82,73.545,78.53,89.97,89.97,Neutral,154810,4318418182.015150,Non-Energy Minerals
UFPT,"UFP Technologies, Inc.",2.48828567,1.54,63.43,69.12,71.1722,71.1722,71.1722,Buy,30863,477716952.071417,Process Industries
UG,"United-Guardian, Inc.",2.56227758,0.36,14.41,15.5215,16.16,18.99,35.25,Neutral,3580,66199538.97437720,Consumer Non-Durables
UI,Ubiquiti Inc.,1.20374055,3.63,305.19,331.6,344.77,401.805,401.805,Neutral,73728,19074174601.41320,Electronic Technology
UL,Unilever PLC,-0.68760453,-0.37,53.44,55.82,60.255,63.89,64.84,Strong Sell,2306890,138431028633.359,Consumer Non-Durables
ULCC,"Frontier Group Holdings, Inc.",5.06024096,0.84,17.44,17.5,17.5,22.7,22.7,Strong Buy,450340,3757395342.7566300,Transportation
ULTA,"Ulta Beauty, Inc.",1.04076557,3.85,373.77,387.96,414.98,414.98,414.98,Buy,563574,20317228492.906100,Retail Trade
UMC,United Microelectronics Corporation (NEW),1.87090739,0.2,10.89,12.54,12.615,12.615,12.671941,Neutral,7550506,27072706985.745800,Electronic Technology
UNF,Unifirst Corporation,0.64696706,1.41,219.35,229.89,232.75,258.86,258.86,Sell,54805,3982807447.7372200,Consumer Services
UNP,Union Pacific Corporation,2.1702107,4.46,209.97,216.75,228.57,231.26,231.26,Buy,4177345,136926246860.8790,Transportation
UPC,Universe Pharmaceuticals Inc,-3.55731225,-0.09,2.44,2.77,5,11.99,11.99,Buy,134541,53069999.03557310,Health Technology
UPS,"United Parcel Service, Inc.",0.7005941,1.25,179.67,197.95,214.71,219.59,219.59,Sell,2491819,156500162113.8490,Transportation
UPWK,Upwork Inc.,3.44827586,1.56,46.8,52.2967,64.4899,64.4899,64.4899,Sell,1032556,5972466030,Technology Services
URBN,"Urban Outfitters, Inc.",-2.2556391,-0.69,29.9,33.96,41.03,42.1,52.5,Sell,2433321,2941079461.5037600,Retail Trade
USIO,"Usio, Inc.",0.33444816,0.02,6,6.68,6.68,8.19,674.6625,Neutral,42594,149574063.21070200,Commercial Services
USLM,"United States Lime & Minerals, Inc.",-0.68895984,-0.82,118.2,146,153.79,156,156,Strong Sell,2655,668832449.61183,Non-Energy Minerals
USNA,"USANA Health Sciences, Inc.",1.3010366,1.23,95.77,99.91,103,107.85,137.95,Buy,92399,1916575478.9945000,Consumer Non-Durables
USPH,"U.S. Physical Therapy, Inc.",-1.48852224,-1.66,109.86,120.22,123.3815,143.67,148.48,Strong Sell,60777,1417955493.723100,Health Services
UTHR,United Therapeutics Corporation,1.82338027,3.38,188.75,213.38,216.9,216.9,216.9,Sell,401940,8473352214.038140,Health Technology
UTMD,"Utah Medical Products, Inc.",0.26443367,0.24,91,97.7917,97.7917,97.7917,117.65,Neutral,5050,331841606.6549140,Health Technology
UTZ,Utz Brands Inc,-2.79635258,-0.46,15.99,20.41,23.79,30.09,30.09,Strong Sell,687810,2189340884.255930,Consumer Non-Durables
VACC,Vaccitech plc,-2.72020725,-0.42,15.02,16.5,16.5,17.99,17.99,Strong Sell,23082,530027872,Health Technology
VALE,VALE S.A.,-1.07991361,-0.15,13.74,19.05,23.145,23.175,44.14999,Strong Sell,35044241,67457404830.9339,Non-Energy Minerals
VAPO,"Vapotherm, Inc.",4.55671124,0.92,21.11,31.87,31.87,38.46,54.42,Sell,232352,549005327.5552250,Health Technology
VC,Visteon Corporation,3.34858569,3.22,99.38,103.25,120.09,147.55,147.55,Neutral,323891,2781082175.0935900,Producer Manufacturing
VCRA,"Vocera Communications, Inc.",1.99335548,0.9,46.05,50.3,50.42,55.6,55.6,Buy,177005,1598616852.0996700,Electronic Technology
VCYT,"Veracyte, Inc.",2.66203704,1.15,44.35,52.14,53.3,86.03,86.03,Sell,415466,3142369714.540510,Health Technology
VEEV,Veeva Systems Inc.,0.15739018,0.44,280,317.52,343.96,343.96,343.96,Sell,578627,42957788823.72300,Technology Services
VERI,"Veritone, Inc.",3.50230415,0.76,22.46,26.16,26.16,50.3393,74.9199,Buy,238582,776651360.5612910,Technology Services
VERU,Veru Inc.,1.7921147,0.15,8.52,9.949,10.24,24.57,27,Sell,393206,680353958.6523300,Health Technology
VERX,"Vertex, Inc.",0.64759849,0.12,18.65,20.85,22.88,39.71,39.71,Sell,191133,2759828619.419860,Technology Services
VFC,V.F. Corporation,-1.91916255,-1.32,67.46,76.19,84.96,90.79,100.25,Sell,3708686,26487400216.895000,Consumer Non-Durables
VG,Vonage Holdings Corp.,-0.18552876,-0.03,16.14,16.65,16.65,16.65,17.25,Buy,1668336,4064933000.4526900,Communications
VIAO,VIA optronics AG,6.09271523,0.46,8.01,9.259,11.95,15.5697,15.5697,Neutral,9524,171033965,Electronic Technology
VIAV,Viavi Solutions Inc.,0.58670143,0.09,15.43,17.17,17.49,18.1399,697.8081,Sell,2889763,3695611940.4172100,Technology Services
VICR,Vicor Corporation,-3.30434783,-4.75,139,146.65,146.65,146.65,146.65,Buy,517014,6060093731.026090,Electronic Technology
VIPS,Vipshop Holdings Limited,-0.28653295,-0.03,10.44,16.36,19.9,46,46,Sell,8200091,7079907572,Retail Trade
VITL,"Vital Farms, Inc.",1.1137163,0.19,17.25,18.95,20.2499,40.88,43.2999,Strong Sell,301637,689398862.778429,Process Industries
VIVO,Meridian Bioscience Inc.,-0.10476689,-0.02,19.07,20.75,22.76,30.65,37,Strong Sell,192983,826755841.1796750,Health Technology
VMC,Vulcan Materials Company (Holding Company),-1.28870488,-2.21,169.28,180.87,193.96,194.17,194.17,Strong Sell,1475123,22459777999.375800,Non-Energy Minerals
VMEO,"Vimeo, Inc.",-2.25795416,-0.66,28.57,40.89,51.63,58,58,Strong Sell,1109353,4703394700.720830,Technology Services
VMI,"Valmont Industries, Inc.",0.57891401,1.37,238.02,250.69,251.83,265.09,265.09,Sell,58353,5049174721.984960,Producer Manufacturing
VMW,"Vmware, Inc.",1.07729599,1.6,150.12,152.65,160,172,206.799,Buy,1025133,62863063318.39130,Technology Services
VNE,"Veoneer, Inc.",-1.13259669,-0.41,35.79,36.3,40.46,40.46,57.93,Buy,5782382,4007613986.8284100,Producer Manufacturing
VOXX,VOXX International Corporation,2.31316726,0.26,11.5,12.61,14.59,27.7799,72.5,Sell,91905,275868695.3736660,Electronic Technology
VPG,"Vishay Precision Group, Inc.",0.59625213,0.21,35.43,37.1638,39.71,39.71,45,Sell,23168,482756498.83645700,Electronic Technology
VRA,"Vera Bradley, Inc.",-0.73068894,-0.07,9.51,10.89,12.22,13.62,52.355,Sell,222529,323542826.06367400,Consumer Non-Durables
VRM,"Vroom, Inc.",-1.20481928,-0.25,20.5,27.75,41.96,53.3294,75.49,Sell,1720028,2802649292.096390,Retail Trade
VRNS,"Varonis Systems, Inc.",2.29600264,1.39,61.93,73.46,73.46,75.333258,75.333258,Sell,820339,6621350998.788070,Technology Services
VRNT,Verint Systems Inc.,-0.50851205,-0.23,45,46,46,52.7,52.7,Buy,514820,2943534592.6376300,Technology Services
VRSN,"VeriSign, Inc.",0.62332603,1.28,206.63,225.24,234.56,234.56,258.5,Sell,328450,23116615278.598100,Technology Services
VRTX,Vertex Pharmaceuticals Incorporated,-0.21984216,-0.39,177.01,197.05,204.88,280.99,306.08,Strong Sell,1802657,45921420524.23330,Health Technology
VSH,"Vishay Intertechnology, Inc.",-0.29600395,-0.06,20.21,21.42,22.93,26.5,56.373586,Sell,654415,2926572739.9156400,Electronic Technology
VTNR,"Vertex Energy, Inc",-10.21416804,-0.62,5.45,7.3966,10.95,14.32,7124.88125,Sell,5404405,334060244.25041200,Industrial Services
VTVT,vTv Therapeutics Inc.,-7.10059172,-0.12,1.57,2.17,2.27,4.75,14,Strong Sell,2039886,130762463.7810650,Health Technology
VUZI,Vuzix Corporation,2.6289181,0.26,10.15,13.09,17.54,32.43,32.43,Sell,996375,645372778.4934280,Electronic Technology
VVOS,"Vivos Therapeutics, Inc.",5.27704485,0.2,3.99,5.8387,7.09,14.41,14.41,Sell,210923,91020351.64116100,Commercial Services
VWTR,"Vidler Water Resources, Inc.",1.23565755,0.14,11.47,14.15,16.28,16.28,56.875,Sell,67639,210357809.70697300,Producer Manufacturing
VZIO,VIZIO Holding Corp.,-0.14513788,-0.03,20.64,21.59,28.24,28.8,28.8,Buy,592296,3814045783.802610,Technology Services
W,Wayfair Inc.,0.77665038,1.86,241.35,291.6,317.45,369,369,Sell,1929419,25076459799.249700,Retail Trade
WAT,Waters Corporation,0.51217126,1.78,349.32,428.22,428.22,428.22,428.22,Sell,501340,21435463242.808000,Health Technology
WCN,"Waste Connections, Inc.",0.41029767,0.51,124.81,133.475,133.475,133.475,133.475,Sell,736675,32515239682.73860,Industrial Services
WDAY,"Workday, Inc.",0.949215,2.37,252.05,277.585,278.23,282.77,282.77,Sell,757670,62004298180.89520,Technology Services
WDFC,WD-40 Company,1.02835506,2.39,234.8,238.01,279.98,333.415,333.415,Buy,70210,3218583632.528720,Process Industries
